content_id,client_id,is_declining_label,decline_score,model_rank,review_priority,review_outcome
content_d74b2ca2fe83,client_624b60c58c,1,0.7983163094740106,324,Lower,Pending human review
content_33b6b8c7b6b1,client_f74efabef1,1,0.7981757112709897,325,Lower,Pending human review
content_3fd34e4bda62,client_f74efabef1,1,0.7965258096854542,326,Lower,Pending human review
content_135be02ebd8f,client_f74efabef1,1,0.7955297356885999,327,Lower,Pending human review
content_e7aa3cdfa200,client_a88a7902cb,1,0.7954491848792236,328,Lower,Pending human review
content_5de6327d8ab8,client_a88a7902cb,1,0.7949847760034008,329,Lower,Pending human review
content_205d896995aa,client_a88a7902cb,1,0.7937780806102773,330,Lower,Pending human review
content_0821ff587913,client_f74efabef1,1,0.7932114365523896,331,Lower,Pending human review
content_8fd785bcf705,client_a88a7902cb,1,0.7931791958414082,332,Lower,Pending human review
content_74e60ad55b31,client_f74efabef1,1,0.7930104747006264,333,Lower,Pending human review
content_fd2ad28079f7,client_f74efabef1,1,0.7925971648631006,334,Lower,Pending human review
content_d1d23c7c5eb2,client_f74efabef1,1,0.791645329830048,335,Lower,Pending human review
content_deddba279507,client_a88a7902cb,1,0.791519740248289,336,Lower,Pending human review
content_9edd9d24d285,client_a88a7902cb,1,0.791356151815114,337,Lower,Pending human review
content_369968f8ca83,client_a88a7902cb,1,0.7912402690191226,338,Lower,Pending human review
content_4c622bd490a0,client_f74efabef1,1,0.7899327103388314,339,Lower,Pending human review
content_fb70243b0c29,client_a88a7902cb,1,0.7896317486670711,340,Lower,Pending human review
content_516806da0325,client_f74efabef1,1,0.7888100765179406,341,Lower,Pending human review
content_f1ea93414275,client_a88a7902cb,1,0.7879688274403008,342,Lower,Pending human review
content_330a9f2d60d6,client_624b60c58c,1,0.7878263975711525,343,Lower,Pending human review
content_3ca023e90b80,client_f74efabef1,1,0.7875519212104407,344,Lower,Pending human review
content_2b71f084d986,client_f74efabef1,1,0.7869897608051938,345,Lower,Pending human review
content_5e44ec5ee3b3,client_a88a7902cb,1,0.7865401493115038,346,Lower,Pending human review
content_efab6421e4d6,client_a88a7902cb,1,0.7861900919256153,347,Lower,Pending human review
content_89b7700daa7c,client_a88a7902cb,1,0.7854456991479851,348,Lower,Pending human review
content_ddf2cb54ebb1,client_f74efabef1,1,0.7852516685589084,349,Lower,Pending human review
content_21199c1a8100,client_a88a7902cb,1,0.78491958135336,350,Lower,Pending human review
content_275062583966,client_f74efabef1,1,0.7844700205666121,351,Lower,Pending human review
content_7a2fc220ce6c,client_a88a7902cb,1,0.784139640639734,352,Lower,Pending human review
content_84b4ca27d4a0,client_f74efabef1,1,0.7840032071537437,353,Lower,Pending human review
content_271f98d97de4,client_a88a7902cb,1,0.7837622103391532,354,Lower,Pending human review
content_80c35cac95c1,client_f74efabef1,1,0.7834289027496658,355,Lower,Pending human review
content_2c57493d1d19,client_a88a7902cb,1,0.7829685147054651,356,Lower,Pending human review
content_92eef0b146c1,client_f74efabef1,1,0.7828012978587959,357,Lower,Pending human review
content_b27f74a1fb3f,client_f74efabef1,1,0.7825688229616009,358,Lower,Pending human review
content_ca622b524632,client_f74efabef1,1,0.7823310078300135,359,Lower,Pending human review
content_c4af856d772c,client_a88a7902cb,1,0.7820083486486361,360,Lower,Pending human review
content_fb50f211378d,client_a88a7902cb,1,0.7812656880196777,361,Lower,Pending human review
content_19a1bcf32f51,client_f74efabef1,1,0.779856121082808,362,Lower,Pending human review
content_3fd9d62bcd82,client_f74efabef1,1,0.7794585149718356,363,Lower,Pending human review
content_61c7db5369c5,client_f74efabef1,1,0.7790541412760889,364,Lower,Pending human review
content_090fd8557ea9,client_f74efabef1,1,0.7787262680726116,365,Lower,Pending human review
content_a5b637cd12fc,client_f74efabef1,1,0.7785356493156069,366,Lower,Pending human review
content_6edfa34deb65,client_a88a7902cb,1,0.7781857091680828,367,Lower,Pending human review
content_b4bb27d63f25,client_f74efabef1,1,0.7778366609192132,368,Lower,Pending human review
content_d145ea42c5b5,client_f74efabef1,1,0.7754646801619446,369,Lower,Pending human review
content_1a709341ad61,client_f74efabef1,1,0.774624627653892,370,Lower,Pending human review
content_6e17dbac0491,client_f74efabef1,1,0.7743820294932536,371,Lower,Pending human review
content_e83c7e923114,client_a88a7902cb,1,0.7738910709540068,372,Lower,Pending human review
content_7cc0087a9a06,client_f74efabef1,1,0.7737994543384532,373,Lower,Pending human review
content_344a98382ae1,client_f74efabef1,1,0.7735865801530329,374,Lower,Pending human review
content_66f3db2fd6a0,client_f74efabef1,1,0.7733032522786882,375,Lower,Pending human review
content_d275a7e021d8,client_f74efabef1,1,0.7731472960439726,376,Lower,Pending human review
content_b535bba4a448,client_a88a7902cb,1,0.7698754932467163,377,Lower,Pending human review
content_393c7840774e,client_f74efabef1,1,0.7688476347855608,378,Lower,Pending human review
content_329b9f5bd7ad,client_a88a7902cb,1,0.7682053172834525,379,Lower,Pending human review
content_957d634a5c00,client_a88a7902cb,1,0.7678101728692106,380,Lower,Pending human review
content_949332eef806,client_a88a7902cb,1,0.76712031478511,381,Lower,Pending human review
content_9ed76dc499a4,client_a88a7902cb,1,0.766639296475127,382,Lower,Pending human review
content_7d0f2fae6ac0,client_f74efabef1,1,0.7653878757272337,383,Lower,Pending human review
content_60808bcfc1db,client_f74efabef1,1,0.7652865613113489,384,Lower,Pending human review
content_7ca39a36f84d,client_a88a7902cb,1,0.762770701085187,385,Lower,Pending human review
content_a5b74b001e02,client_f74efabef1,1,0.7626829660434455,386,Lower,Pending human review
content_ededda6ae161,client_f74efabef1,1,0.7626366846393124,387,Lower,Pending human review
content_8fb79a8290e8,client_a88a7902cb,1,0.7619759849752583,388,Lower,Pending human review
content_820d9382a23e,client_f74efabef1,1,0.7615624799670169,389,Lower,Pending human review
content_fcd761ce4aea,client_f74efabef1,1,0.7611299468433802,390,Lower,Pending human review
content_c5114c8688bc,client_a88a7902cb,1,0.7600815429365563,391,Lower,Pending human review
content_69886e60a715,client_f74efabef1,1,0.7595433352189273,392,Lower,Pending human review
content_dad336b1543d,client_f74efabef1,1,0.7576357411245218,393,Lower,Pending human review
content_82565f70e10a,client_f74efabef1,1,0.7573053275201714,394,Lower,Pending human review
content_ca1066968a19,client_a88a7902cb,1,0.7568765978282476,395,Lower,Pending human review
content_5dbfc657e8a8,client_f74efabef1,1,0.756834665625749,396,Lower,Pending human review
content_94c83ed8fe61,client_a88a7902cb,1,0.7563861177266344,397,Lower,Pending human review
content_af66b2e424e9,client_a88a7902cb,1,0.7551530705316917,398,Lower,Pending human review
content_fa1b30619fae,client_a88a7902cb,1,0.755148107950477,399,Lower,Pending human review
content_afe9ff675bea,client_a88a7902cb,1,0.754550138309005,400,Lower,Pending human review
content_79ac17a8ce98,client_f74efabef1,1,0.753622175742084,401,Lower,Pending human review
content_2e117b0498fa,client_f74efabef1,1,0.7528845893108079,402,Lower,Pending human review
content_ceffbee75a75,client_a88a7902cb,0,0.7527738746762062,403,Lower,Pending human review
content_e314a5390cb4,client_a88a7902cb,1,0.7525133895530814,404,Lower,Pending human review
content_d3fb6d476dfd,client_a88a7902cb,1,0.7515348071863277,405,Lower,Pending human review
content_484a56adcf36,client_a88a7902cb,1,0.7500399225234189,406,Lower,Pending human review
content_e5ff426e94b2,client_624b60c58c,1,0.7498224395514833,407,Lower,Pending human review
content_10eaf692e8e1,client_f74efabef1,1,0.7487661885673229,408,Lower,Pending human review
content_67ccc509ac77,client_f74efabef1,1,0.7481249728715488,409,Lower,Pending human review
content_8a59d1617054,client_a88a7902cb,1,0.7480099352675648,410,Lower,Pending human review
content_bf9bc923121e,client_a88a7902cb,1,0.7479724609598993,411,Lower,Pending human review
content_0e0d31bceed2,client_624b60c58c,1,0.7477366970340367,412,Lower,Pending human review
content_d7e642e16c19,client_a88a7902cb,1,0.7441877122148021,413,Lower,Pending human review
content_8d776a9af562,client_624b60c58c,1,0.7435677073185771,414,Lower,Pending human review
content_f68b1081eb71,client_f74efabef1,1,0.7417909676321959,415,Lower,Pending human review
content_08caeee1bb86,client_a88a7902cb,1,0.7408365156253671,416,Lower,Pending human review
content_aad5361ee51c,client_f74efabef1,1,0.7405149086372124,417,Lower,Pending human review
content_bde2d252d272,client_a88a7902cb,1,0.7402392551838941,418,Lower,Pending human review
content_4addafaa03ee,client_f74efabef1,1,0.7399845098426697,419,Lower,Pending human review
content_32be9f631712,client_f74efabef1,1,0.7394984361042864,420,Lower,Pending human review
content_411d727b58d8,client_f74efabef1,1,0.7391033909359774,421,Lower,Pending human review
content_5aeefd966daf,client_a88a7902cb,1,0.738827611585193,422,Lower,Pending human review
content_880ca7127bdf,client_f74efabef1,1,0.7384531760935296,423,Lower,Pending human review
content_400da27b7b89,client_a88a7902cb,0,0.7374295700399623,424,Lower,Pending human review
content_e243974e89dd,client_a88a7902cb,1,0.7365548700297351,425,Lower,Pending human review
content_0b7eeee62380,client_a88a7902cb,0,0.7348611696895093,426,Lower,Pending human review
content_2ab2467cbe82,client_f74efabef1,1,0.7346815135615682,427,Lower,Pending human review
content_114422e7b026,client_f74efabef1,1,0.7345326580667829,428,Lower,Pending human review
content_e893bcbb9bcf,client_a88a7902cb,1,0.7342903044282255,429,Lower,Pending human review
content_6e02c8d0cc61,client_f74efabef1,1,0.7340405166731276,430,Lower,Pending human review
content_4acf47aa2770,client_f74efabef1,1,0.7336226330981598,431,Lower,Pending human review
content_f249b0b370d4,client_f74efabef1,1,0.7330314552476919,432,Lower,Pending human review
content_538a8fbcf006,client_f74efabef1,1,0.7327904893861954,433,Lower,Pending human review
content_f394bd34210a,client_a88a7902cb,1,0.7327649934106351,434,Lower,Pending human review
content_6f3bdb1fb8fe,client_f74efabef1,1,0.7327386684671638,435,Lower,Pending human review
content_2de814532173,client_a88a7902cb,1,0.7323069169044545,436,Lower,Pending human review
content_e20e2feb873f,client_a88a7902cb,1,0.7318534888329454,437,Lower,Pending human review
content_02b5f667a516,client_f74efabef1,1,0.7317389002175467,438,Lower,Pending human review
content_f41621d8585f,client_a88a7902cb,1,0.7312559620962689,439,Lower,Pending human review
content_a13a7ca218d2,client_624b60c58c,1,0.7310973101377648,440,Lower,Pending human review
content_b29f1950f920,client_a88a7902cb,1,0.7310300451953972,441,Lower,Pending human review
content_ed8d3d6827b7,client_a88a7902cb,1,0.729490951341701,442,Lower,Pending human review
content_ded71a10aebc,client_f74efabef1,1,0.7292664631351548,443,Lower,Pending human review
content_0068c6558ab1,client_a88a7902cb,1,0.728479856653801,444,Lower,Pending human review
content_fc83ae2e8de1,client_f74efabef1,1,0.7283681102616173,445,Lower,Pending human review
content_ad333128d952,client_a88a7902cb,1,0.7274558090912062,446,Lower,Pending human review
content_70261ccf591b,client_f74efabef1,1,0.727447581639628,447,Lower,Pending human review
content_d65e0766ef64,client_a88a7902cb,1,0.7273684735701289,448,Lower,Pending human review
content_bd92fe4abab5,client_f74efabef1,1,0.7266609385226211,449,Lower,Pending human review
content_c499582492b0,client_a88a7902cb,1,0.7257169001153838,450,Lower,Pending human review
content_a79dcdcda4b1,client_a88a7902cb,1,0.7246998994715934,451,Lower,Pending human review
content_55a5c2734fef,client_f74efabef1,1,0.7246864975977197,452,Lower,Pending human review
content_96343d925a67,client_f74efabef1,1,0.723860324696389,453,Lower,Pending human review
content_16563d66c753,client_a88a7902cb,1,0.7235270801269621,454,Lower,Pending human review
content_71032e3148fa,client_f74efabef1,1,0.7234158195746186,455,Lower,Pending human review
content_d3b266ab2298,client_f74efabef1,1,0.7232162622443425,456,Lower,Pending human review
content_9b874b53dcf9,client_a88a7902cb,1,0.7228225839559271,457,Lower,Pending human review
content_ec9bdc43492e,client_a88a7902cb,1,0.7215807467072702,458,Lower,Pending human review
content_c4bb8a901ca4,client_a88a7902cb,1,0.7212713830479149,459,Lower,Pending human review
content_edcd521f4135,client_a88a7902cb,1,0.7210011604596728,460,Lower,Pending human review
content_cb3f428ab8ad,client_f74efabef1,1,0.7201291974925903,461,Lower,Pending human review
content_5527aa22a6af,client_a88a7902cb,1,0.7199566452662286,462,Lower,Pending human review
content_2792ecae3a78,client_a88a7902cb,1,0.7192582132836145,463,Lower,Pending human review
content_fa0d6bab077f,client_f74efabef1,0,0.7191483038308254,464,Lower,Pending human review
content_bd1030091bbc,client_f74efabef1,1,0.718719849748504,465,Lower,Pending human review
content_35f0c547bfa2,client_f74efabef1,1,0.7182811519792839,466,Lower,Pending human review
content_ef0ec27c736b,client_f74efabef1,1,0.7179370849080421,467,Lower,Pending human review
content_be281f672a48,client_f74efabef1,1,0.7179360660869928,468,Lower,Pending human review
content_19e8d376b7f3,client_f74efabef1,1,0.7178539707830371,469,Lower,Pending human review
content_f2b648fda77d,client_f74efabef1,1,0.7175681727040258,470,Lower,Pending human review
content_da6b6d134554,client_f74efabef1,1,0.7174567824020853,471,Lower,Pending human review
content_b73061588e7d,client_a88a7902cb,1,0.717217979063963,472,Lower,Pending human review
content_4a0d5360b7fe,client_a88a7902cb,1,0.7170864152318774,473,Lower,Pending human review
content_a53455cc037b,client_a88a7902cb,1,0.7165314841839452,474,Lower,Pending human review
content_a45266370264,client_f74efabef1,1,0.7160549437981278,475,Lower,Pending human review
content_6f5cf7383fb9,client_a88a7902cb,1,0.7156613706921094,476,Lower,Pending human review
content_7c98dadae273,client_f74efabef1,1,0.7154455764039659,477,Lower,Pending human review
content_3527bb397074,client_a88a7902cb,1,0.7153973687342283,478,Lower,Pending human review
content_199c37e2c74d,client_a88a7902cb,1,0.7153953884928658,479,Lower,Pending human review
content_5a7575932e0d,client_a88a7902cb,1,0.7153432929188502,480,Lower,Pending human review
content_de7526789916,client_624b60c58c,1,0.7151602003363213,481,Lower,Pending human review
content_b368b84606f2,client_a88a7902cb,1,0.7143516479731032,482,Lower,Pending human review
content_dd41aa13e4f5,client_f74efabef1,1,0.7138319813538209,483,Lower,Pending human review
content_7b346c691ab2,client_f74efabef1,1,0.7134639778717089,484,Lower,Pending human review
content_1667c0e86290,client_f74efabef1,1,0.7134035627338484,485,Lower,Pending human review
content_d2bbf0f53d53,client_f74efabef1,1,0.7132672725458671,486,Lower,Pending human review
content_6f645631f600,client_f74efabef1,1,0.7123150302073876,487,Lower,Pending human review
content_88744e4bd22e,client_a88a7902cb,1,0.7120496875736264,488,Lower,Pending human review
content_e51828014331,client_f74efabef1,1,0.7118778318763982,489,Lower,Pending human review
content_b854e1b19fe8,client_a88a7902cb,1,0.7117023143630223,490,Lower,Pending human review
content_b9fd4c81c4e2,client_f74efabef1,1,0.7106489746357914,491,Lower,Pending human review
content_fbd9623d5f72,client_f74efabef1,1,0.7104271614265504,492,Lower,Pending human review
content_f90b587dff61,client_f74efabef1,1,0.7102975632730607,493,Lower,Pending human review
content_b0ae1d7c5d8a,client_a88a7902cb,1,0.7102776280306938,494,Lower,Pending human review
content_371f1574e72a,client_f74efabef1,1,0.7101467815376741,495,Lower,Pending human review
